exp,checkpoint,checkpoint_file,episode,d_x,n_layers,n_heads,selection_mode,gamma,min_explainable_frac,n_causal,causal_damage_tau,causal_max_keep,ell,s,hidden_s,candidate_rank,participation_rank,entropy_rank,val_total_norm,val_explainable_frac,val_capture,val_resid_ratio,val_full_resid_ratio,top_singular_values_json,causal_max_damage,causal_mean_damage,causal_min_kept_damage,causal_sum_kept_damage,causal_selected_indices_json,causal_damages_json
2a,L2,model_L2.pt,0,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,4.0,5.0,2.628573279606419,3.3302524370515263,2437.318817530103,0.9999989243716596,0.9614457209106556,0.1963550693198662,0.001037125036006232,"[1803.499157846137, 1102.4719263157042, 930.5393153831524, 544.3650472910534, 447.91177492923504, 0.7414012392527911, 0.6694051477464454, 0.6409341196523769]",0.8685680492605717,0.6766417315158315,0.5003602576753781,3.3832086575791576,"[0, 1, 2, 3, 4]","[0.8685680492605717, 0.5658099100749654, 0.6871712812371907, 0.7612991593310517, 0.5003602576753781]"
2a,L2,model_L2.pt,0,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,16.0,11.0,16.0,5.2661108202691,9.185364447969663,42.29825735019073,0.9573235307803141,0.9584061914073547,0.2872197780797774,0.2065828386378826,"[26.104037665167176, 19.983542359228895, 13.899483162333038, 10.956719091144812, 9.037050236648202, 8.808185982434068, 7.565997422535472, 7.152037419692563]",1.8424385494221405,0.5202457527505131,0.1916240430216828,8.32393204400821,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[0.6809368022606607, 1.580885723440695, 1.8424385494221405, 0.47122232547096243, 0.22350149908279293, 0.2227214774826482, 0.5890526985364609, 0.1916240430216828, 0.5592109290991518, 0.3843641352756977, 0.2957170124841799, 0.30038906678361116, 0.2806221057677628, 0.19782705666993142, 0.2834906919429005, 0.21992792726693108]"
2a,L2,model_L2.pt,0,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,9.0,16.0,3.2522963280594817,5.423669094573156,244.24729099656554,0.9924798520319212,0.963128710212305,0.21003371205784177,0.08671878670783363,"[184.22622721866315, 120.37212188597496, 66.36911714716912, 58.79004160754094, 51.687438703162584, 50.39848191763946, 36.17614574000356, 31.53566958045779]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2a,L2,model_L2.pt,1,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,5.0,5.0,2.252629358522738,2.8211727778762605,2618.9728985846464,0.9999988339148943,1.0,0.0010798542057516417,0.0010798542057516417,"[2471.751679739233, 1653.4474491239373, 898.5284956965769, 525.176220912224, 453.0223786462179, 0.8054088524641267, 0.7096415488206492, 0.6621579347626584]",0.6243637342071335,0.5071276212635701,0.4123218332510272,2.5356381063178506,"[0, 1, 2, 3, 4]","[0.44817205070939964, 0.6243637342071335, 0.47030641206321644, 0.4123218332510272, 0.5804740760870736]"
2a,L2,model_L2.pt,1,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,14.0,13.0,16.0,6.539562931697452,11.196505975025152,25.958815991642034,0.9431775435368712,0.959967719788093,0.30753862225023393,0.23837461371364033,"[16.85270101882199, 10.193184720281455, 9.17989998766667, 8.854577757330336, 7.261545824086063, 6.772639738791593, 5.960880578971281, 5.561575703169342]",1.238649909778381,0.19593447121286633,0.05095162400701651,3.063080258031261,"[0, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15]","[1.238649909778381, 0.048711388220770806, 0.20150796542812346, 0.1698215955603799, 0.2793712622621612, 0.12860159397920984, 0.2331620170358045, 0.11070556066536616, 0.08703386738220235, 0.13241616562167097, 0.05095162400701651, 0.08620470206766893, 0.10504204816107428, 0.023159893153829443, 0.16673502579692165, 0.07287692028528032]"
2a,L2,model_L2.pt,1,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,13.0,16.0,8.567225888169736,12.095663987633548,47.350663811287994,0.9533405552341767,0.9537216977997397,0.30129458521638536,0.2160079738477792,"[26.184510417513604, 22.487654335870992, 20.796488416861525, 15.316467397797954, 13.617719321597914, 12.836096600855734, 11.97225157211136, 10.89497821372206]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2a,L2,model_L2.pt,2,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,5.0,5.0,2.5519004855559424,3.2343649453796948,1474.8808050939356,0.999996456038218,1.0,0.0018825413095009324,0.0018825413095009324,"[1098.6655558625107, 746.0037438326242, 444.82242679224544, 342.8089987308155, 282.30568618876225, 0.7528605154629997, 0.7239376756557092, 0.7072398401909191]",0.6789216792136302,0.387976964414846,0.21189502032439222,1.9398848220742302,"[0, 1, 2, 3, 4]","[0.3988900867574667, 0.6789216792136302, 0.25660198313495947, 0.21189502032439222, 0.3935760526437817]"
2a,L2,model_L2.pt,2,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,10.0,12.0,16.0,4.319618484504666,8.139160692373867,17.21793861121381,0.9354332261850883,0.9583309328391971,0.32178471645070084,0.25409992879752713,"[10.543809031847774, 6.560798862388559, 5.211758556268011, 3.8071148650186233, 3.243365494281806, 3.0981374864411175, 2.4501318329938204, 2.314430336908333]",0.9607641730349501,0.13053936753527778,0.0518845700014378,1.9181422634782295,"[0, 1, 2, 3, 4, 5, 6, 8, 12, 15]","[0.9607641730349501, 0.12714934690856045, 0.1693644821499268, 0.0680659681828996, 0.14298989948267404, 0.11408786052096227, 0.07923919674202085, 0.025866374769350033, 0.13468981216435122, 0.04303711915047843, 0.024331518989446924, 0.0438474409037551, 0.0518845700014378, 0.01337382179467937, 0.02003134147850555, 0.06990695429044617]"
2a,L2,model_L2.pt,2,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,14.0,16.0,5.489086963730375,10.512258936260027,63.23865088287218,0.9323505313701519,0.9691040162398,0.31057262517143025,0.2600951145828155,"[37.13148972909231, 18.86517814039956, 16.765433338634264, 15.287628604448784, 13.82195607507547, 12.798589582586219, 11.68626010646487, 10.864525923555103]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2a,L2,model_L2.pt,3,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,5.0,5.0,3.2293033351579483,3.8838114115386526,1540.8517976968903,0.9999970533016099,1.0,0.001716594998828212,0.001716594998828212,"[956.6357004502729, 649.5340406074497, 567.5941657343848, 415.77225916354024, 321.2984003145101, 0.840065469761618, 0.7171198744896333, 0.6185117577691336]",0.6605170314926353,0.43019882666542086,0.27499464197819556,2.1509941333271043,"[0, 1, 2, 3, 4]","[0.37311419201988244, 0.4035150617682574, 0.6605170314926353, 0.27499464197819556, 0.43885320606813344]"
2a,L2,model_L2.pt,3,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,11.0,12.0,16.0,5.375917929371802,10.198821263673734,13.575900225567118,0.9171500266454916,0.951975989745928,0.3562235192104015,0.28783671300670266,"[8.377108624290502, 4.773483130253173, 4.376683732348863, 3.873163239060659, 2.924162600802916, 2.8040946909699644, 2.6333144620027316, 2.1052849253304116]",0.6140951399639951,0.11595953501610626,0.05073495898804282,1.653990320550422,"[0, 1, 2, 3, 5, 7, 10, 11, 13, 14, 15]","[0.6140951399639951, 0.05073495898804282, 0.1522383080400838, 0.19765978916281227, 0.04762829379553251, 0.10075253014667637, 0.04221076764271603, 0.08998312845262986, 0.04131408403140457, 0.023691784415101762, 0.0594675933030446, 0.07046060904979694, 0.046517309822523056, 0.06917849909917549, 0.15177033352462505, 0.09764943081953995]"
2a,L2,model_L2.pt,3,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,15.0,16.0,10.467262315564438,15.119907964651308,37.228252721846154,0.8909474230579402,0.9737874718094083,0.3638771240203206,0.33023109626753694,"[17.93508997390175, 13.296455612686447, 12.03832180043081, 11.347826738496437, 9.787843470039931, 8.900133564523978, 8.118227758405046, 7.830303550974961]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2a,L2,model_L2.pt,4,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,5.0,5.0,2.771062800623279,3.4162506767872713,3492.6483612807187,0.9999994189261996,1.0,0.0007622819691170706,0.0007622819691170706,"[2299.972460852289, 1654.1908607574023, 1117.5849432288949, 695.1531489702378, 654.3953727418825, 0.7977813720272521, 0.753638079200381, 0.6240811036683107]",0.6861930622676173,0.5235141174265279,0.4255015322634215,2.617570587132639,"[0, 1, 2, 3, 4]","[0.5745674269974046, 0.4255015322634215, 0.6861930622676173, 0.48294397507028514, 0.44836459053391053]"
2a,L2,model_L2.pt,4,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,16.0,13.0,16.0,7.954962541319986,13.66588033042431,29.21308511510499,0.915940162481599,0.9521324374556175,0.3576362125580944,0.2899307460729196,"[14.186799061353534, 10.28167888476191, 8.147948532200909, 7.548080305852369, 6.471531572409739, 5.8376990486883304, 5.581641400168458, 4.895507491929746]",0.7628639330887979,0.20449599984877234,0.06977468673382373,3.271935997580358,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]","[0.7628639330887979, 0.15458501054798157, 0.15208112973736124, 0.1594465913250756, 0.41844371201520747, 0.09699443241850163, 0.20531650224122586, 0.06977468673382373, 0.07844058098272355, 0.16958041893467973, 0.17613540580025425, 0.10183584610007072, 0.19918960440110917, 0.22895173880427275, 0.1857119257382761, 0.11258447871099646]"
2a,L2,model_L2.pt,4,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,12.0,16.0,7.371600192088927,10.742822701011576,62.34704351149461,0.9727383492965053,0.9504520063925495,0.2746978052627277,0.1651110253844196,"[28.812065115037097, 25.157398281530867, 18.1523768371773, 16.950988507758975, 15.363555311949368, 12.50973727100192, 11.60232663769427, 10.548870595725182]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
2a,L2,model_L2.pt,5,5,2,4,causal,0.95,0.001,8,0.05,0,0.0,5.0,5.0,12.0,2.9461289961607373,3.5708105075540244,487.59228936262855,0.9999754649470464,0.9999951107431374,0.0054244068669481275,0.00495328708572885,"[471.03992728422213, 336.9766291479681, 234.82119499360826, 207.42144487149545, 105.60398664941505, 0.7755806749769414, 0.6632729863497822, 0.6208877940436739]",0.5836058591998161,0.20506248511131978,0.3295142297621731,2.338678740461259,"[0, 1, 2, 3, 4]","[0.5262357654475333, 0.46600774461757805, 0.43331514143415845, 0.5836058591998161, 0.3295142297621731, 0.03926718388993534, 0.017228988175712594, 0.01014554541777085, 0.011749107782690347, 0.021433683627119515, 0.012271147324512502, 0.0099754246568375]"
2a,L2,model_L2.pt,5,5,2,4,causal,0.95,0.001,8,0.05,0,1.0,14.0,13.0,16.0,5.592738680801902,9.748851183254821,5.168389474244142,0.7741164311762749,0.9551336810514066,0.5105049691512842,0.47527209977410595,"[3.7752146676984784, 2.429601263509254, 2.3289074124535967, 1.6838752423064232, 1.4569108097026966, 1.2567317675213474, 1.1126721372890969, 1.0176318866642928]",1.263058741268033,0.18254368977105762,0.051525820405479934,2.856670541225448,"[0, 1, 2, 3, 4, 5, 6, 9, 10, 11, 12, 13, 14, 15]","[1.263058741268033, 0.31015222614934446, 0.17864240102186035, 0.12970945341275938, 0.12723748228263201, 0.09437352195818802, 0.13128092918273382, 0.043829314567970595, 0.02019918054350309, 0.07238669877195912, 0.0560900985948514, 0.05743531311667914, 0.051525820405479934, 0.13076201380622576, 0.13774894806002472, 0.11626689319467681]"
2a,L2,model_L2.pt,5,5,2,4,causal,0.95,0.001,8,0.05,0,2.0,0.0,14.0,16.0,12.001847881184549,15.36663466247441,19.069169045519555,0.9135228061883591,0.9619782029364418,0.3481536622835689,0.2940700491577441,"[9.343600904245477, 9.066787872158798, 8.13844844463939, 7.321522470762614, 6.683112439267997, 5.796414443032681, 5.65887592592238, 5.566079858940558]",0.0,0.0,0.0,0.0,[],"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
